product,price,link
"Procesor Intel Core i5-12600KF, 3.7 GHz, 20 MB, BOX (BX8071512600KF)","1 378,62 zł",https://www.morele.net/procesor-intel-core-i5-12600kf-3-7-ghz-20-mb-box-bx8071512600kf-9502212/
"Procesor Intel Core i7-12700KF, 3.6 GHz, 25 MB, BOX (BX8071512700KF)","1 748,16 zł",https://www.morele.net/procesor-intel-core-i7-12700kf-3-6-ghz-25-mb-box-bx8071512700kf-5949744/
"Procesor Intel Core i7-10700F, 2.9 GHz, 16 MB, BOX (BX8070110700F)","1 116,49 zł",https://www.morele.net/procesor-intel-core-i7-10700f-2-9-ghz-16-mb-box-bx8070110700f-6731001/
"Procesor AMD Ryzen 5 5500, 3.6 GHz, 16 MB, BOX (100-100000457BOX)","444,12 zł",https://www.morele.net/procesor-amd-ryzen-5-5500-3-6-ghz-16-mb-box-100-100000457box-10120240/
"Procesor Intel Core i5-13600KF, 2.6 GHz, 24 MB, BOX (BX8071513600KF)",1 529 zł,https://www.morele.net/procesor-intel-core-i5-13600kf-2-6-ghz-24-mb-box-bx8071513600kf-11789640/
"Procesor AMD Ryzen 7 5700X, 3.4 GHz, 32 MB, BOX (100-100000926WOF)","908,25 zł",https://www.morele.net/procesor-amd-ryzen-7-5700x-3-4-ghz-32-mb-box-100-100000926wof-10120245/
"Procesor Intel Core i5-11600KF, 3.9 GHz, 12 MB, BOX (BX8070811600KF)","1 190,38 zł",https://www.morele.net/procesor-intel-core-i5-11600kf-3-9-ghz-12-mb-box-bx8070811600kf-7732029/
"Procesor Intel Core i7-11700KF, 3.6 GHz, 16 MB, BOX (BX8070811700KF)","1 382,71 zł",https://www.morele.net/procesor-intel-core-i7-11700kf-3-6-ghz-16-mb-box-bx8070811700kf-7732028/
"Procesor Intel Core i7-11700, 2.5 GHz, 16 MB, BOX (BX8070811700)","1 276,68 zł",https://www.morele.net/procesor-intel-core-i7-11700-2-5-ghz-16-mb-box-bx8070811700-7732023/
"Procesor Intel Core i5-12400, 2.5 GHz, 18 MB, BOX (BX8071512400)","937,15 zł",https://www.morele.net/procesor-intel-core-i5-12400-2-5-ghz-18-mb-box-bx8071512400-9643269/
"Procesor Intel Core i7-13700K, 3.4 GHz, 30 MB, BOX (BX8071513700K)",2 249 zł,https://www.morele.net/procesor-intel-core-i7-13700k-3-4-ghz-30-mb-box-bx8071513700k-11789666/
"Procesor Intel Core i7-10700, 2.9 GHz, 16 MB, BOX (BX8070110700)","1 187,36 zł",https://www.morele.net/procesor-intel-core-i7-10700-2-9-ghz-16-mb-box-bx8070110700-6731002/
"Procesor AMD Ryzen 5 4500, 3.6 GHz, 8 MB, BOX (100-100000644BOX)",338 zł,https://www.morele.net/procesor-amd-ryzen-5-4500-3-6-ghz-8-mb-box-100-100000644box-10120237/
"Procesor Intel Core i3-12100, 3.3 GHz, 12 MB, BOX (BX8071512100)","673,61 zł",https://www.morele.net/procesor-intel-core-i3-12100-3-3-ghz-12-mb-box-bx8071512100-9643521/
"Procesor AMD Athlon X4 970, 3.8 GHz, OEM (AD970XAUM44AB)",55 zł,https://www.morele.net/procesor-amd-athlon-x4-970-3-8-ghz-oem-ad970xaum44ab-9482442/
"Procesor AMD Ryzen 7 7700X, 4.5 GHz, 32 MB, BOX (100-100000591WOF)","1 688,99 zł",https://www.morele.net/procesor-amd-ryzen-7-7700x-4-5-ghz-32-mb-box-100-100000591wof-11788490/
"Procesor AMD Ryzen 5 5600X, 3.7 GHz, 32 MB, OEM (100-000000065)",789 zł,https://www.morele.net/procesor-amd-ryzen-5-5600x-3-7-ghz-32-mb-oem-100-000000065-7267027/
"Procesor Intel Core i5-12500, 3 GHz, 18 MB, BOX (BX8071512500)","1 165,11 zł",https://www.morele.net/procesor-intel-core-i5-12500-3-ghz-18-mb-box-bx8071512500-9643267/
"Procesor Intel Core i9-13900KF, 3 GHz, 36 MB, BOX (BX8071513900KF)","2 970,33 zł",https://www.morele.net/procesor-intel-core-i9-13900kf-3-ghz-36-mb-box-bx8071513900kf-11789723/
"Procesor Intel Core i5-12600, 3.3 GHz, 18 MB, BOX (BX8071512600)","1 334,42 zł",https://www.morele.net/procesor-intel-core-i5-12600-3-3-ghz-18-mb-box-bx8071512600-9643265/
"Procesor Intel Core i9-11900KF, 3.5 GHz, 16 MB, BOX (BX8070811900KF)","2 227,26 zł",https://www.morele.net/procesor-intel-core-i9-11900kf-3-5-ghz-16-mb-box-bx8070811900kf-7732027/
"Procesor Intel Core i9-12900KF, 3.2 GHz, 30 MB, BOX (BX8071512900KF)","2 831,48 zł",https://www.morele.net/procesor-intel-core-i9-12900kf-3-2-ghz-30-mb-box-bx8071512900kf-9502211/
"Procesor AMD Ryzen 3 4100, 3.8 GHz, 4 MB, MPK (100-100000510MPK)","564,99 zł",https://www.morele.net/procesor-amd-ryzen-3-4100-3-8-ghz-4-mb-mpk-100-100000510mpk-10120235/
"Procesor Intel Core i7-12700, 2.1 GHz, 25 MB, BOX (BX8071512700)","1 683,30 zł",https://www.morele.net/procesor-intel-core-i7-12700-2-1-ghz-25-mb-box-bx8071512700-9643934/
"Procesor Intel Core i3-10100F, 3.6 GHz, 6 MB, OEM (CM8070104291318)","337,11 zł",https://www.morele.net/procesor-intel-core-i3-10100f-3-6-ghz-6-mb-oem-cm8070104291318-5945832/
"Procesor Intel Core i9-10980XE, 3 GHz, 24.75 MB, BOX (BX8069510980XE)","6 175,99 zł",https://www.morele.net/procesor-intel-core-i9-10980xe-3-ghz-24-75-mb-box-bx8069510980xe-6721135/
"Procesor AMD Ryzen 3 4300GE, 3.5 GHz, 4 MB, MPK (100-100000151MPK)",999 zł,https://www.morele.net/procesor-amd-ryzen-3-4300ge-3-5-ghz-4-mb-mpk-100-100000151mpk-8405033/
"Procesor Intel Core i3-10320, 3.8 GHz, 8 MB, BOX (BX8070110320)","888,21 zł",https://www.morele.net/procesor-intel-core-i3-10320-3-8-ghz-8-mb-box-bx8070110320-6731009/
"Procesor Intel Core i5-12400, 2.5 GHz, 18 MB, OEM (CM8071504650608)","895,65 zł",https://www.morele.net/procesor-intel-core-i5-12400-2-5-ghz-18-mb-oem-cm8071504650608-9893331/
"Procesor AMD Ryzen 5 7600, 3.8 GHz, 32 MB, BOX (100-100001015BOX)","1 160,04 zł",https://www.morele.net/procesor-amd-ryzen-5-7600-3-8-ghz-32-mb-box-100-100001015box-12491803/
"Procesor Intel Core i3-13100F, 3.4 GHz, 12 MB, BOX (BX8071513100F)",599 zł,https://www.morele.net/procesor-intel-core-i3-13100f-3-4-ghz-12-mb-box-bx8071513100f-12462057/
"Procesor AMD Ryzen 7 7700, 3.8 GHz, 32 MB, BOX (100-100000592BOX)","1 680,19 zł",https://www.morele.net/procesor-amd-ryzen-7-7700-3-8-ghz-32-mb-box-100-100000592box-12491802/
"Procesor AMD Ryzen 9 7900, 3.7 GHz, 64 MB, BOX (100-100000590BOX)","2 166,65 zł",https://www.morele.net/procesor-amd-ryzen-9-7900-3-7-ghz-64-mb-box-100-100000590box-12491801/
"Procesor Intel Core i3-13100, 3.4 GHz, 12 MB, BOX (BX8071513100)",749 zł,https://www.morele.net/procesor-intel-core-i3-13100-3-4-ghz-12-mb-box-bx8071513100-12462056/
"Procesor Intel Core i5-13400, 2.5 GHz, 20 MB, BOX (BX8071513400)",1 199 zł,https://www.morele.net/procesor-intel-core-i5-13400-2-5-ghz-20-mb-box-bx8071513400-12486213/
"Procesor Intel Core i7-13700, 1.5 GHz, 30 MB, BOX (BX8071513700)",2 019 zł,https://www.morele.net/procesor-intel-core-i7-13700-1-5-ghz-30-mb-box-bx8071513700-12462059/
"Procesor Intel Core i9-12900KF, 3.2 GHz, 30 MB, OEM (CM8071504549231)","2 852,85 zł",https://www.morele.net/procesor-intel-core-i9-12900kf-3-2-ghz-30-mb-oem-cm8071504549231-9682843/
"Procesor AMD Ryzen Threadripper Pro 5955WX, 4 GHz, 64 MB, BOX (100-100000447WOF)","6 726,20 zł",https://www.morele.net/procesor-amd-ryzen-threadripper-pro-5955wx-4-ghz-64-mb-box-100-100000447wof-11808613/
"Procesor AMD Ryzen Threadripper Pro 5965WX, 3.8 GHz, 128 MB, BOX (100-100000446WOF)",12 956 zł,https://www.morele.net/procesor-amd-ryzen-threadripper-pro-5965wx-3-8-ghz-128-mb-box-100-100000446wof-11092655/
"Procesor Intel Core i7-13700F, 1.5 GHz, 30 MB, BOX (BX8071513700F)",1 859 zł,https://www.morele.net/procesor-intel-core-i7-13700f-1-5-ghz-30-mb-box-bx8071513700f-12462060/
"Procesor Intel Celeron G1820, 2.7 GHz, 2 MB, OEM (CM8064601483405 930400)","228,45 zł",https://www.morele.net/procesor-intel-celeron-g1820-2-7-ghz-2-mb-oem-cm8064601483405-930400-4092216/
"Procesor AMD Ryzen 3 4100, 3.8 GHz, 4 MB, BOX (100-100000510BOX)",289 zł,https://www.morele.net/procesor-amd-ryzen-3-4100-3-8-ghz-4-mb-box-100-100000510box-10120234/
"Procesor AMD Ryzen 3 Pro 3200G, 3.6 GHz, 4 MB, Bulk (YD320BC5M4MFH)",399 zł,https://www.morele.net/procesor-amd-ryzen-3-pro-3200g-3-6-ghz-4-mb-bulk-yd320bc5m4mfh-11901077/
"Procesor Intel Core i9-13900, 2 GHz, 36 MB, BOX (BX8071513900)","3 008,76 zł",https://www.morele.net/procesor-intel-core-i9-13900-2-ghz-36-mb-box-bx8071513900-12486211/
"Procesor AMD Ryzen 9 7900X3D, 4.4 GHz, 128 MB, BOX (100-100000909WOF)",3 199 zł,https://www.morele.net/procesor-amd-ryzen-9-7900x3d-4-4-ghz-128-mb-box-100-100000909wof-12668824/
"Procesor AMD Ryzen 5 1600 AF, 3.2 GHz, 16 MB, BOX (YD1600BBAFBOX)",1 019 zł,https://www.morele.net/procesor-amd-ryzen-5-1600-af-3-2-ghz-16-mb-box-yd1600bbafbox-976702/
"Procesor Intel Core i5-9400F, 2.9 GHz, 9 MB, BOX (BX80684I59400F)","714,05 zł",https://www.morele.net/procesor-intel-core-i5-9400f-2-9-ghz-9-mb-box-bx80684i59400f-5668892/
"Procesor Intel Pentium G4560, 3.5 GHz, 3 MB, BOX (BX80677G4560)",710 zł,https://www.morele.net/procesor-intel-pentium-g4560-3-5-ghz-3-mb-box-bx80677g4560-1115886/
"Procesor AMD Ryzen 5 2600X, 3.6 GHz, 16 MB, BOX (YD260XBCAFBOX)",936 zł,https://www.morele.net/procesor-amd-ryzen-5-2600x-3-6-ghz-16-mb-box-yd260xbcafbox-980256/
"Procesor Intel Core i3-6100, 3.7 GHz, 3 MB, BOX (BX80662I36100 945911)",607 zł,https://www.morele.net/procesor-intel-core-i3-6100-3-7-ghz-3-mb-box-bx80662i36100-945911-815588/
"Procesor Intel Core i3-9100F, 3.6 GHz, 6 MB, BOX (BX80684I39100F)","743,40 zł",https://www.morele.net/procesor-intel-core-i3-9100f-3-6-ghz-6-mb-box-bx80684i39100f-5954267/
"Procesor Intel Core i5-10600K, 4.1 GHz, 12 MB, BOX (BX8070110600K)","1 160,50 zł",https://www.morele.net/procesor-intel-core-i5-10600k-4-1-ghz-12-mb-box-bx8070110600k-6731004/
"Procesor Intel Core i7-10700K, 3.8 GHz, 16 MB, BOX (BX8070110700K)","1 521,10 zł",https://www.morele.net/procesor-intel-core-i7-10700k-3-8-ghz-16-mb-box-bx8070110700k-6731000/
"Procesor Intel Core i5-11400F, 2.6 GHz, 12 MB, BOX (BX8070811400F)",605 zł,https://www.morele.net/procesor-intel-core-i5-11400f-2-6-ghz-12-mb-box-bx8070811400f-7732032/
"Procesor Intel Core i5-10600KF, 4.1 GHz, 12 MB, BOX (BX8070110600KF)",937 zł,https://www.morele.net/procesor-intel-core-i5-10600kf-4-1-ghz-12-mb-box-bx8070110600kf-6731003/
"Procesor AMD Ryzen 5 3400G, 3.7 GHz, 4 MB, BOX (YD3400C5FHBOX)","506,62 zł",https://www.morele.net/procesor-amd-ryzen-5-3400g-3-7-ghz-4-mb-box-yd3400c5fhbox-5938600/
"Procesor Intel Core i5-11600K, 3.9 GHz, 12 MB, BOX (BX8070811600K)","963,60 zł",https://www.morele.net/procesor-intel-core-i5-11600k-3-9-ghz-12-mb-box-bx8070811600k-7732021/
"Procesor Intel Core i7-10700KF, 3.8 GHz, 16 MB, BOX (BX8070110700KF)","1 311,16 zł",https://www.morele.net/procesor-intel-core-i7-10700kf-3-8-ghz-16-mb-box-bx8070110700kf-6730999/
"Procesor Intel Core i7-11700K, 3.6 GHz, 16 MB, BOX (BX8070811700K)",1 899 zł,https://www.morele.net/procesor-intel-core-i7-11700k-3-6-ghz-16-mb-box-bx8070811700k-7732020/
"Procesor AMD Ryzen 5 3600XT, 3.8 GHz, 32 MB, BOX (100-100000281BOX)","1 366,99 zł",https://www.morele.net/procesor-amd-ryzen-5-3600xt-3-8-ghz-32-mb-box-100-100000281box-5943041/
"Procesor Intel Core i9-10900K, 3.7 GHz, 20 MB, BOX (BX8070110900K)","2 309,25 zł",https://www.morele.net/procesor-intel-core-i9-10900k-3-7-ghz-20-mb-box-bx8070110900k-6730996/
"Procesor Intel Core i3-10100, 3.6 GHz, 6 MB, BOX (BX8070110100)","557,46 zł",https://www.morele.net/procesor-intel-core-i3-10100-3-6-ghz-6-mb-box-bx8070110100-6731011/
"Procesor Intel Core i5-12600K, 3.7 GHz, 20 MB, BOX (BX8071512600K)","1 336,47 zł",https://www.morele.net/procesor-intel-core-i5-12600k-3-7-ghz-20-mb-box-bx8071512600k-5949746/
"Procesor AMD Ryzen 5 5600X, 3.7 GHz, 32 MB, MPK (100-100000604MPK)","1 707,99 zł",https://www.morele.net/procesor-amd-ryzen-5-5600x-3-7-ghz-32-mb-mpk-100-100000604mpk-5949261/
"Procesor Intel Pentium G6400, 4 GHz, 4 MB, BOX (BX80701G6400)","401,04 zł",https://www.morele.net/procesor-intel-pentium-g6400-4-ghz-4-mb-box-bx80701g6400-6935922/
"Procesor Intel Core i9-11900K, 3.5 GHz, 16 MB, BOX (BX8070811900K)","1 790,30 zł",https://www.morele.net/procesor-intel-core-i9-11900k-3-5-ghz-16-mb-box-bx8070811900k-7732019/
"Procesor Intel Core i5-10600, 3.3 GHz, 12 MB, BOX (BX8070110600)","1 359,34 zł",https://www.morele.net/procesor-intel-core-i5-10600-3-3-ghz-12-mb-box-bx8070110600-6731005/
"Procesor Intel Core i9-12900K, 3.2 GHz, 30 MB, BOX (BX8071512900K)","2 340,81 zł",https://www.morele.net/procesor-intel-core-i9-12900k-3-2-ghz-30-mb-box-bx8071512900k-5949745/
"Procesor Intel Core i5-10400F, 2.9 GHz, 12 MB, OEM (CM8070104290716)","567,68 zł",https://www.morele.net/procesor-intel-core-i5-10400f-2-9-ghz-12-mb-oem-cm8070104290716-6747481/
"Procesor Intel Core i9-10900F, 2.8 GHz, 20 MB, BOX (BX8070110900F)",1 629 zł,https://www.morele.net/procesor-intel-core-i9-10900f-2-8-ghz-20-mb-box-bx8070110900f-6730997/
"Procesor Intel Core i9-10900KF, 3.7 GHz, 20 MB, BOX (BX8070110900KF)","1 852,57 zł",https://www.morele.net/procesor-intel-core-i9-10900kf-3-7-ghz-20-mb-box-bx8070110900kf-6730995/
"Procesor AMD Ryzen 7 4700G, 3.6 GHz, 8 MB, OEM (100-000000146)","872,60 zł",https://www.morele.net/procesor-amd-ryzen-7-4700g-3-6-ghz-8-mb-oem-100-000000146-8935802/
"Procesor Intel Core i3-9100, 3.6 GHz, 6 MB, BOX (BX80684I39100)",833 zł,https://www.morele.net/procesor-intel-core-i3-9100-3-6-ghz-6-mb-box-bx80684i39100-5954270/
"Procesor Intel Core i5-10500, 3.1 GHz, 12 MB, BOX (BX8070110500)","1 132,64 zł",https://www.morele.net/procesor-intel-core-i5-10500-3-1-ghz-12-mb-box-bx8070110500-6731006/
"Procesor AMD Athlon 3000G, 3.5 GHz, 4 MB, OEM (YD3000C6M2OFH)",365 zł,https://www.morele.net/procesor-amd-athlon-3000g-3-5-ghz-4-mb-oem-yd3000c6m2ofh-9009748/
"Procesor Intel Core i5-11600, 2.8 GHz, 12 MB, BOX (BX8070811600)","1 265,38 zł",https://www.morele.net/procesor-intel-core-i5-11600-2-8-ghz-12-mb-box-bx8070811600-7732024/
"Procesor Intel Core i7-13700KF, 3.4 GHz, 30 MB, BOX (BX8071513700KF)",2 099 zł,https://www.morele.net/procesor-intel-core-i7-13700kf-3-4-ghz-30-mb-box-bx8071513700kf-11789667/
"Procesor Intel Core i3-10105, 3.7 GHz, 6 MB, BOX (BX8070110105)","537,40 zł",https://www.morele.net/procesor-intel-core-i3-10105-3-7-ghz-6-mb-box-bx8070110105-7732035/
"Procesor AMD Ryzen 5 5600G, 3.9 GHz, 16 MB, OEM (100-000000252)","621,73 zł",https://www.morele.net/procesor-amd-ryzen-5-5600g-3-9-ghz-16-mb-oem-100-000000252-8536081/
"Procesor Intel Core i7-11700F, 2.5 GHz, 16 MB, BOX (BX8070811700F)","1 156,57 zł",https://www.morele.net/procesor-intel-core-i7-11700f-2-5-ghz-16-mb-box-bx8070811700f-7732031/
"Procesor Intel Core i7-12700F, 2.1 GHz, 25 MB, BOX (BX8071512700F)","1 518,26 zł",https://www.morele.net/procesor-intel-core-i7-12700f-2-1-ghz-25-mb-box-bx8071512700f-9704858/
"Procesor Intel Core i5-13400F, 2.5 GHz, 20 MB, BOX (BX8071513400F)","1 046,18 zł",https://www.morele.net/procesor-intel-core-i5-13400f-2-5-ghz-20-mb-box-bx8071513400f-12486214/
"Procesor AMD Ryzen 5 7600X, 4.7 GHz, 32 MB, BOX (100-100000593WOF)","1 170,99 zł",https://www.morele.net/procesor-amd-ryzen-5-7600x-4-7-ghz-32-mb-box-100-100000593wof-11788491/
"Procesor Intel Pentium G6405, 4.1 GHz, 4 MB, BOX (BX80701G6405)",337 zł,https://www.morele.net/procesor-intel-pentium-g6405-4-1-ghz-4-mb-box-bx80701g6405-7732039/
"Procesor Intel Celeron G5905, 3.5 GHz, 4 MB, BOX (BX80701G5905 99A6MR)","228,20 zł",https://www.morele.net/procesor-intel-celeron-g5905-3-5-ghz-4-mb-box-bx80701g5905-99a6mr-7070053/
"Procesor Intel Core i5-7500, 3.4 GHz, 6 MB, OEM (CM8067702868012)","1 291,81 zł",https://www.morele.net/procesor-intel-core-i5-7500-3-4-ghz-6-mb-oem-cm8067702868012-1113145/
"Procesor Intel Core i5-11400F, 2.6 GHz, 12 MB, OEM (CM8070804497016)","624,99 zł",https://www.morele.net/procesor-intel-core-i5-11400f-2-6-ghz-12-mb-oem-cm8070804497016-9497192/
"Procesor Intel Core i7-6700, 3.4 GHz, 8 MB, OEM (CM8066201920103)","1 811,87 zł",https://www.morele.net/procesor-intel-core-i7-6700-3-4-ghz-8-mb-oem-cm8066201920103-778354/
"Procesor Intel Celeron G5925, 3.6 GHz, 4 MB, BOX (BX80701G5925)",339 zł,https://www.morele.net/procesor-intel-celeron-g5925-3-6-ghz-4-mb-box-bx80701g5925-7732040/
"Procesor AMD Ryzen 5 4600G, 3.7 GHz, 8 MB, BOX (100-100000147BOX)","462,99 zł",https://www.morele.net/procesor-amd-ryzen-5-4600g-3-7-ghz-8-mb-box-100-100000147box-10408920/
"Procesor Intel Core i9-11900, 2.5 GHz, 16 MB, BOX (BX8070811900)","2 404,99 zł",https://www.morele.net/procesor-intel-core-i9-11900-2-5-ghz-16-mb-box-bx8070811900-7732022/
"Procesor Intel Celeron G4900, 3.1 GHz, 4 MB, BOX (BX80684G4900)",730 zł,https://www.morele.net/procesor-intel-celeron-g4900-3-1-ghz-4-mb-box-bx80684g4900-980260/
"Procesor Intel Core i5-10600KF, 4.1 GHz, 12 MB, OEM (CM8070104282136)","888,39 zł",https://www.morele.net/procesor-intel-core-i5-10600kf-4-1-ghz-12-mb-oem-cm8070104282136-7173888/
"Procesor Intel Core i5-13500, 2.5 GHz, 24 MB, BOX (BX8071513500)","1 289,99 zł",https://www.morele.net/procesor-intel-core-i5-13500-2-5-ghz-24-mb-box-bx8071513500-12462058/
"Procesor Intel Core i5-11500, 2.7 GHz, 12 MB, BOX (BX8070811500)","1 088,59 zł",https://www.morele.net/procesor-intel-core-i5-11500-2-7-ghz-12-mb-box-bx8070811500-7732025/
"Procesor Intel Core i3-12100F, 3.3 GHz, 12 MB, OEM (CM8071504651013)","486,99 zł",https://www.morele.net/procesor-intel-core-i3-12100f-3-3-ghz-12-mb-oem-cm8071504651013-9658409/
"Procesor Intel Core i9-11900F, 2.5 GHz, 16 MB, BOX (BX8070811900F)","2 174,13 zł",https://www.morele.net/procesor-intel-core-i9-11900f-2-5-ghz-16-mb-box-bx8070811900f-7732030/
"Procesor Intel Core i9-12900KS, 4 GHz, 30 MB, BOX (BX8071512900KS)","2 552,59 zł",https://www.morele.net/procesor-intel-core-i9-12900ks-4-ghz-30-mb-box-bx8071512900ks-10067259/
"Procesor Intel Core i9-10920X, 3.5 GHz, 19.25 MB, BOX (BX8069510920X)","4 174,24 zł",https://www.morele.net/procesor-intel-core-i9-10920x-3-5-ghz-19-25-mb-box-bx8069510920x-6593035/
"Procesor Intel Core i3-10100, 3.6 GHz, 6 MB, OEM (CM8070104291317)","553,99 zł",https://www.morele.net/procesor-intel-core-i3-10100-3-6-ghz-6-mb-oem-cm8070104291317-6755131/
"Procesor Intel Core i5-11400, 2.6 GHz, 12 MB, OEM (CM8070804497015)","668,04 zł",https://www.morele.net/procesor-intel-core-i5-11400-2-6-ghz-12-mb-oem-cm8070804497015-9240421/
"Procesor Intel Core i5-10500, 3.1 GHz, 12 MB, OEM (CM8070104290511)",1 099 zł,https://www.morele.net/procesor-intel-core-i5-10500-3-1-ghz-12-mb-oem-cm8070104290511-6755126/
"Procesor Intel Core i7-10700KF, 3.8 GHz, 16 MB, OEM (CM8070104282437)","1 314,97 zł",https://www.morele.net/procesor-intel-core-i7-10700kf-3-8-ghz-16-mb-oem-cm8070104282437-6925204/
"Procesor Intel Core i5-12600K, 3.7 GHz, 20 MB, OEM (CM8071504555227)","1 369,99 zł",https://www.morele.net/procesor-intel-core-i5-12600k-3-7-ghz-20-mb-oem-cm8071504555227-9496734/
"Procesor Intel Core i7-11700KF, 3.6 GHz, 16 MB, OEM (CM8070804488630)","1 382,71 zł",https://www.morele.net/procesor-intel-core-i7-11700kf-3-6-ghz-16-mb-oem-cm8070804488630-8551488/
"Procesor Intel Core i7-12700K, 3.6 GHz, 25 MB, OEM (CM8071504553828)","1 780,99 zł",https://www.morele.net/procesor-intel-core-i7-12700k-3-6-ghz-25-mb-oem-cm8071504553828-9496678/
"Procesor Intel Core i7-7700, 3.6 GHz, 8 MB, OEM (CM8067702868314)",2 708 zł,https://www.morele.net/procesor-intel-core-i7-7700-3-6-ghz-8-mb-oem-cm8067702868314-1113151/
"Procesor Intel Core i5-10400, 2.9 GHz, 12 MB, OEM (CM8070104290715)","736,78 zł",https://www.morele.net/procesor-intel-core-i5-10400-2-9-ghz-12-mb-oem-cm8070104290715-6747480/
