product,price,link
Karta graficzna Sapphire Pulse Radeon 6600 8GB GDDR6 (11310-01-20G),1 349 zł,https://www.morele.net/karta-graficzna-sapphire-pulse-radeon-6600-8gb-gddr6-11310-01-20g-9295827/
Karta graficzna Gigabyte GeForce RTX 3050 Eagle 8GB GDDR6 (GV-N3050EAGLE-8GD),1 469 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3050-eagle-8gb-gddr6-gv-n3050eagle-8gd-9710306/
Karta graficzna Asus TUF GeForce GTX 1660 Ti Gaming Evo OC 6GB GDDR6 (TUF-GTX1660TI-O6G-EVO-GAMING),"1 447,39 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1660-ti-gaming-evo-oc-6gb-gddr6-tuf-gtx1660ti-o6g-evo-gaming-9289668/
Karta graficzna MSI GeForce RTX 3050 Ventus 2X 8GB GDDR6 (RTX 3050 VENTUS 2X 8G),"1 551,37 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3050-ventus-2x-8gb-gddr6-rtx-3050-ventus-2x-8g-9710308/
Karta graficzna MSI Radeon RX 6500 XT Mech X2 OC 4GB GDDR6 (RX 6500 XT MECH 2X 4G OC),999 zł,https://www.morele.net/karta-graficzna-msi-radeon-rx-6500-xt-mech-x2-oc-4gb-gddr6-rx-6500-xt-mech-2x-4g-oc-9681344/
Karta graficzna Asus Dual GeForce RTX 2060 Gaming Evo 6GB GDDR6 (DUAL-RTX2060-6G-EVO),"1 423,52 zł",https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-2060-gaming-evo-6gb-gddr6-dual-rtx2060-6g-evo-6130163/
Karta graficzna Asus Dual Radeon RX 6700 XT 12GB GDDR6 (DUAL-RX6700XT-12G),2 109 zł,https://www.morele.net/karta-graficzna-asus-dual-radeon-rx-6700-xt-12gb-gddr6-dual-rx6700xt-12g-5946905/
Karta graficzna Palit GeForce GTX 1650 Storm X 4GB GDDR5 (NE51650006G1-1170F),"806,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-gtx-1650-storm-x-4gb-gddr5-ne51650006g1-1170f-4145149/
Karta graficzna MSI Radeon RX 6600 Mech 2X 8GB GDDR6 (RX 6600 MECH 2X 8G),1 499 zł,https://www.morele.net/karta-graficzna-msi-radeon-rx-6600-mech-2x-8gb-gddr6-rx-6600-mech-2x-8g-9295824/
Karta graficzna MSI GeForce RTX 3060 Ti Ventus 3X OC 8GB GDDR6 (RTX 3060 Ti VENTUS 3X OC LHR),2 651 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ti-ventus-3x-oc-8gb-gddr6-rtx-3060-ti-ventus-3x-oc-lhr-5948203/
Karta graficzna ASRock Radeon RX 6600 XT Challenger D OC 8GB GDDR6 (RX6600XT CLD 8GO),1 999 zł,https://www.morele.net/karta-graficzna-asrock-radeon-rx-6600-xt-challenger-d-oc-8gb-gddr6-rx6600xt-cld-8go-8852740/
Karta graficzna Asus GeForce RTX 3070 TUF 8GB OC V2 (TUF-RTX3070-O8G-V2-GAMING),"3 276,80 zł",https://www.morele.net/karta-graficzna-asus-geforce-rtx-3070-tuf-8gb-oc-v2-tuf-rtx3070-o8g-v2-gaming-9557684/
Karta graficzna Palit GeForce RTX 3070 Ti GamingPro OC 8GB GDDR6X (NED307T019P2-1046A),"3 303,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-3070-ti-gamingpro-oc-8gb-gddr6x-ned307t019p2-1046a-5948006/
Karta graficzna Gainward GeForce RTX 4080 Phantom GS 16GB GDDR6X (471056224-3499),"6 710,99 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-4080-phantom-gs-16gb-gddr6x-471056224-3499-12253620/
Karta graficzna MSI GeForce RTX 3060 Ventus X3 OC 12GB GDDR6 (RTX 3060 VENTUS 3X 12G OC),"1 940,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ventus-x3-oc-12gb-gddr6-rtx-3060-ventus-3x-12g-oc-5946239/
Karta graficzna Zotac GeForce RTX 3060 Ti Twin Edge OC LHR 8GB GDDR6 (ZT-A30610H-10MLHR),2 199 zł,https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-ti-twin-edge-oc-lhr-8gb-gddr6-zt-a30610h-10mlhr-8658180/
Karta graficzna Gigabyte GeForce RTX 4070 Ti Gaming OC 12GB GDDR6X (GV-N407TGAMING OC-12GD),"5 640,01 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4070-ti-gaming-oc-12gb-gddr6x-gv-n407tgaming-oc-12gd-12481721/
Karta graficzna MSI GeForce GT 1030 2GHD4 LP OC 2GB DDR4 (GT 1030 2GHD4 LP OC),"413,24 zł",https://www.morele.net/karta-graficzna-msi-geforce-gt-1030-2ghd4-lp-oc-2gb-ddr4-gt-1030-2ghd4-lp-oc-4163918/
Karta graficzna Gainward GeForce RTX 3050 Ghost 8GB GDDR6 (471056224-3222),1 439 zł,https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3050-ghost-8gb-gddr6-471056224-3222-9710314/
Karta graficzna Asus TUF Gaming GeForce RTX 3060 Ti OC 8GB GDDR6X (TUF-RTX3060TI-O8GD6X-GAMING),2 449 zł,https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-3060-ti-oc-8gb-gddr6x-tuf-rtx3060ti-o8gd6x-gaming-12395234/
Karta graficzna MSI GeForce RTX 3070 Ti Ventus 3X OC 8GB GDDR6X (RTX 3070 Ti VENTUS 3X),3 099 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3070-ti-ventus-3x-oc-8gb-gddr6x-rtx-3070-ti-ventus-3x-5947972/
Karta graficzna Biostar GeForce GT 210 1GB DDR3 (VN2103NHG6-TBARL-BS2),"230,11 zł",https://www.morele.net/karta-graficzna-biostar-geforce-gt-210-1gb-ddr3-vn2103nhg6-tbarl-bs2-8408286/
Karta graficzna Sapphire Radeon RX 6500 XT Pulse 4GB GDDR6 (11314-01-20G),949 zł,https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6500-xt-pulse-4gb-gddr6-11314-01-20g-9681340/
Karta graficzna Asus Dual GeForce RTX 3070 Gaming OC 8GB GDDR6 (DUAL-RTX3070-O8G-V2),2 799 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3070-gaming-oc-8gb-gddr6-dual-rtx3070-o8g-v2-9289667/
Karta graficzna Gigabyte GeForce RTX 4090 Gaming OC 24 GB GDDR6X (GV-N4090GAMING OC-24GD),8 949 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4090-gaming-oc-24-gb-gddr6x-gv-n4090gaming-oc-24gd-11815306/
Karta graficzna Asus Phoenix Radeon RX 550 Evo 4GB GDDR5 (PH-RX550-4G-EVO),569 zł,https://www.morele.net/karta-graficzna-asus-phoenix-radeon-rx-550-evo-4gb-gddr5-ph-rx550-4g-evo-6941271/
Karta graficzna Biostar Radeon RX 6600 XT 8GB GDDR6 (VA66T6TM81),"1 811,41 zł",https://www.morele.net/karta-graficzna-biostar-radeon-rx-6600-xt-8gb-gddr6-va66t6tm81-9495928/
Karta graficzna Palit GeForce GTX 1650 D6 GamingPro 4GB GDDR6 (NE6165001BG1-1175A),"1 001,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-gtx-1650-d6-gamingpro-4gb-gddr6-ne6165001bg1-1175a-6675091/
Karta graficzna Sapphire Radeon RX 6650 XT Pulse Gaming OC 8GB GDDR6 (11319-03-20G),1 649 zł,https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6650-xt-pulse-gaming-oc-8gb-gddr6-11319-03-20g-10576610/
Karta graficzna Gainward GeForce GTX 1660 SUPER Ghost 6GB GDDR6 (471056224-2652),"2 382,99 zł",https://www.morele.net/karta-graficzna-gainward-geforce-gtx-1660-super-ghost-6gb-gddr6-471056224-2652-5947156/
Karta graficzna MSI Radeon RX 6700 XT Mech 2X OC 12GB GDDR6 (RX 6700 XT MECH 2X 12G OC),"3 861,99 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6700-xt-mech-2x-oc-12gb-gddr6-rx-6700-xt-mech-2x-12g-oc-5946757/
Karta graficzna MSI GeForce RTX 4080 Suprim X 16GB GDDR6X (RTX 4080 16GB SUPRIM X),7 399 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-4080-suprim-x-16gb-gddr6x-rtx-4080-16gb-suprim-x-12318549/
Karta graficzna Zotac GeForce RTX 3060 Ti Twin Edge 8GB GDDR6 (ZT-A30610E-10MLHR),"2 154,99 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-ti-twin-edge-8gb-gddr6-zt-a30610e-10mlhr-8765756/
Karta graficzna Gigabyte GeForce RTX 3070 Eagle 8GB GDDR6 (GV-N3070EAGLE-8GD 2.0),"2 693,50 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3070-eagle-8gb-gddr6-gv-n3070eagle-8gd-2-0-5948329/
Karta graficzna Asus TUF Gaming GeForce RTX 4070 Ti OC 12GB GDDR6X (TUF-RTX4070TI-O12G-GAMING),"5 051,99 zł",https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-4070-ti-oc-12gb-gddr6x-tuf-rtx4070ti-o12g-gaming-12481729/
Karta graficzna Gainward GeForce RTX 4080 Phantom 16GB GDDR6X (471056224-3505),"6 629,54 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-4080-phantom-16gb-gddr6x-471056224-3505-12253621/
Karta graficzna MSI GeForce RTX 4080 Gaming X Trio 16GB GDDR6X (RTX 4080 16 Gaming X Trio),6 879 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-4080-gaming-x-trio-16gb-gddr6x-rtx-4080-16-gaming-x-trio-12286252/
Karta graficzna Gigabyte GeForce GT 710 2GB DDR3 (GV-N710D3-2GL 2.0),"270,13 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-710-2gb-ddr3-gv-n710d3-2gl-2-0-6059670/
Karta graficzna Power Color Radeon RX 6600 Fighter 8GB GDDR6 (AXRX 6600 8GBD6-3DH),1 279 zł,https://www.morele.net/karta-graficzna-power-color-radeon-rx-6600-fighter-8gb-gddr6-axrx-6600-8gbd6-3dh-5949666/
Karta graficzna Zotac GeForce GTX 1650 AMP Core 4GB GDDR6 (ZT-T16520J-10L),"850,32 zł",https://www.morele.net/karta-graficzna-zotac-geforce-gtx-1650-amp-core-4gb-gddr6-zt-t16520j-10l-7006389/
Karta graficzna ASRock Radeon RX 6600 Challenger D 8GB GDDR6 (RX6600 CLD 8G),"1 305,99 zł",https://www.morele.net/karta-graficzna-asrock-radeon-rx-6600-challenger-d-8gb-gddr6-rx6600-cld-8g-9295825/
Karta graficzna Asus Dual GeForce RTX 3050 OC 8GB GDDR6 (DUAL-RTX3050-O8G),1 485 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3050-oc-8gb-gddr6-dual-rtx3050-o8g-9857933/
Karta graficzna Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6X (GV-N306TXGAMING OC-8GD),"2 390,36 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6x-gv-n306txgaming-oc-8gd-12592513/
Karta graficzna Power Color Radeon RX 6650 XT Hellhound 8GB GDDR6 (AXRX 6650XT 8GBD6-3DHL/OC),"2 438,93 zł",https://www.morele.net/karta-graficzna-power-color-radeon-rx-6650-xt-hellhound-8gb-gddr6-axrx-6650xt-8gbd6-3dhl-oc-10613378/
Karta graficzna Biostar Radeon RX 6600 8GB GDDR6 (VA6606RM81-ABHRH-BS2),2 739 zł,https://www.morele.net/karta-graficzna-biostar-radeon-rx-6600-8gb-gddr6-va6606rm81-abhrh-bs2-9554424/
Karta graficzna MSI Radeon RX 6700 XT Mech 2X 12GB GDDR6 (RX 6700 XT MECH 2X 12G),"3 102,63 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6700-xt-mech-2x-12gb-gddr6-rx-6700-xt-mech-2x-12g-5947013/
Karta graficzna Sapphire Radeon RX 6700 XT Pulse Gaming OC 12GB GDDR6 (11306-05-20G),4 719 zł,https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6700-xt-pulse-gaming-oc-12gb-gddr6-11306-05-20g-9289654/
Karta graficzna Gigabyte GeForce RTX 4080 Gaming OC 16GB GDDR6X (GV-N4080GAMING OC-16GD),6 799 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4080-gaming-oc-16gb-gddr6x-gv-n4080gaming-oc-16gd-12253616/
Karta graficzna Zotac Gaming GeForce RTX 4090 Trinity 24GB GDDR6X (ZT-D40900D-10P),"9 166,43 zł",https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4090-trinity-24gb-gddr6x-zt-d40900d-10p-12082672/
Karta graficzna Sapphire Radeon RX 6700 XT Pulse Gaming 12GB GDDR6 (11306-02-20G),"2 070,23 zł",https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6700-xt-pulse-gaming-12gb-gddr6-11306-02-20g-5946772/
Karta graficzna XFX Radeon RX 6750 XT Speedster QICK 319 Ultra Gaming 12GB GDDR6 (RX-675XYLUDP),"2 982,62 zł",https://www.morele.net/karta-graficzna-xfx-radeon-rx-6750-xt-speedster-qick-319-ultra-gaming-12gb-gddr6-rx-675xyludp-11643879/
Karta graficzna Asus ROG Strix GeForce RTX 3090 Gaming 24GB GDDR6X (ROG-STRIX-RTX3090-24G-GAMING),"12 304,96 zł",https://www.morele.net/karta-graficzna-asus-rog-strix-geforce-rtx-3090-gaming-24gb-gddr6x-rog-strix-rtx3090-24g-gaming-5945887/
Karta graficzna Gainward GeForce GTX 1650 Pegasus 4GB GDDR5 (471056224-2959),739 zł,https://www.morele.net/karta-graficzna-gainward-geforce-gtx-1650-pegasus-4gb-gddr5-471056224-2959-12205676/
Karta graficzna ASRock Radeon RX 6500 XT Phantom Gaming D OC 4GB GDDR6 (RX6500XT PGD 4GO),"837,78 zł",https://www.morele.net/karta-graficzna-asrock-radeon-rx-6500-xt-phantom-gaming-d-oc-4gb-gddr6-rx6500xt-pgd-4go-9858876/
Karta graficzna Asus TUF Gaming GeForce GTX 1650 OC V2 4GB GDDR6 (TUF-GTX1650-O4GD6-P-V2-GAMING),859 zł,https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-gtx-1650-oc-v2-4gb-gddr6-tuf-gtx1650-o4gd6-p-v2-gaming-12515732/
Karta graficzna ASRock Intel Arc A380 Challenger ITX OC 6GB GDDR6 (90-GA3KZZ-00UANF),"941,99 zł",https://www.morele.net/karta-graficzna-asrock-intel-arc-a380-challenger-itx-oc-6gb-gddr6-90-ga3kzz-00uanf-11807768/
Karta graficzna Zotac GeForce RTX 3060 Twin Edge 8GB GDDR6 (ZT-A30630E-10M),"1 638,99 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-twin-edge-8gb-gddr6-zt-a30630e-10m-12462368/
Karta graficzna Asus Dual GeForce RTX 2060 Evo 12GB GDDR6 (DUAL-RTX2060-12G-EVO),1 679 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-2060-evo-12gb-gddr6-dual-rtx2060-12g-evo-9992361/
Karta graficzna Zotac GeForce RTX 3060 Twin Edge 12GB GDDR6 (ZT-A30600E-10M),1 729 zł,https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-twin-edge-12gb-gddr6-zt-a30600e-10m-7951871/
Karta graficzna ASRock Arc A770 Phantom Gaming D 8GB OC GDDR6 (A770 PGD 8GO),1 839 zł,https://www.morele.net/karta-graficzna-asrock-arc-a770-phantom-gaming-d-8gb-oc-gddr6-a770-pgd-8go-12457212/
Karta graficzna Power Color Radeon RX 6700XT Hellhound 12GB GDDR6 (AXRX 6700XT 12GBD6-3DHL),2 149 zł,https://www.morele.net/karta-graficzna-power-color-radeon-rx-6700xt-hellhound-12gb-gddr6-axrx-6700xt-12gbd6-3dhl-5947452/
